Device,Last 3 months Clicks,Previous 3 months Clicks,Last 3 months Impressions,Previous 3 months Impressions,Last 3 months CTR,Previous 3 months CTR,Last 3 months Position,Previous 3 months Position
Desktop,330,53,16064,2519,2.05%,2.1%,6.45,18.75
Mobile,188,19,9817,5124,1.92%,0.37%,4.82,2.94
Tablet,6,1,206,41,2.91%,2.44%,4.32,4.83
